"year","creditorEntity","debtorCountry","series","data"
2002,"905","GEO","DT.COM.OFFT.CD",55410000
2003,"905","GEO","DT.COM.OFFT.CD",2e+07
2004,"905","GEO","DT.COM.OFFT.CD",47600000
2005,"905","GEO","DT.COM.OFFT.CD",31300000
2006,"905","GEO","DT.COM.OFFT.CD",58080000
2007,"905","GEO","DT.COM.OFFT.CD",5.5e+07
2008,"905","GEO","DT.COM.OFFT.CD",122700000
2009,"905","GEO","DT.COM.OFFT.CD",8.5e+07
2010,"905","GEO","DT.COM.OFFT.CD",51500000
2011,"905","GEO","DT.COM.OFFT.CD",4e+07
2012,"905","GEO","DT.COM.OFFT.CD",1.73e+08
2013,"905","GEO","DT.COM.OFFT.CD",6.5e+07
2014,"905","GEO","DT.COM.OFFT.CD",55090000
2015,"905","GEO","DT.COM.OFFT.CD",NA
2016,"905","GEO","DT.COM.OFFT.CD",NA
2017,"905","GEO","DT.COM.OFFT.CD",NA
2018,"905","GEO","DT.COM.OFFT.CD",NA
2019,"905","GEO","DT.COM.OFFT.CD",NA
2020,"905","GEO","DT.COM.OFFT.CD",0
2021,"905","GEO","DT.COM.OFFT.CD",0
2022,"905","GEO","DT.COM.OFFT.CD",0
2023,"905","GEO","DT.COM.OFFT.CD",0
1990,"909","GEO","DT.COM.OFFT.CD",NA
1991,"909","GEO","DT.COM.OFFT.CD",NA
1992,"909","GEO","DT.COM.OFFT.CD",NA
1993,"909","GEO","DT.COM.OFFT.CD",NA
1994,"909","GEO","DT.COM.OFFT.CD",NA
1995,"909","GEO","DT.COM.OFFT.CD",NA
1996,"909","GEO","DT.COM.OFFT.CD",NA
1997,"909","GEO","DT.COM.OFFT.CD",NA
1998,"909","GEO","DT.COM.OFFT.CD",NA
1999,"909","GEO","DT.COM.OFFT.CD",NA
2000,"909","GEO","DT.COM.OFFT.CD",NA
2001,"909","GEO","DT.COM.OFFT.CD",NA
2002,"909","GEO","DT.COM.OFFT.CD",NA
2003,"909","GEO","DT.COM.OFFT.CD",NA
2004,"909","GEO","DT.COM.OFFT.CD",NA
2005,"909","GEO","DT.COM.OFFT.CD",NA
2006,"909","GEO","DT.COM.OFFT.CD",NA
2007,"909","GEO","DT.COM.OFFT.CD",NA
2008,"909","GEO","DT.COM.OFFT.CD",NA
2009,"909","GEO","DT.COM.OFFT.CD",NA
2010,"909","GEO","DT.COM.OFFT.CD",NA
2011,"909","GEO","DT.COM.OFFT.CD",NA
2012,"909","GEO","DT.COM.OFFT.CD",NA
2013,"909","GEO","DT.COM.OFFT.CD",NA
2014,"909","GEO","DT.COM.OFFT.CD",NA
2015,"909","GEO","DT.COM.OFFT.CD",NA
2016,"909","GEO","DT.COM.OFFT.CD",NA
2017,"909","GEO","DT.COM.OFFT.CD",NA
2018,"909","GEO","DT.COM.OFFT.CD",NA
2019,"909","GEO","DT.COM.OFFT.CD",NA
2020,"909","GEO","DT.COM.OFFT.CD",NA
2021,"909","GEO","DT.COM.OFFT.CD",NA
2022,"909","GEO","DT.COM.OFFT.CD",NA
2023,"909","GEO","DT.COM.OFFT.CD",NA
1990,"913","GEO","DT.COM.OFFT.CD",NA
1991,"913","GEO","DT.COM.OFFT.CD",NA
1992,"913","GEO","DT.COM.OFFT.CD",NA
1993,"913","GEO","DT.COM.OFFT.CD",NA
1994,"913","GEO","DT.COM.OFFT.CD",NA
1995,"913","GEO","DT.COM.OFFT.CD",NA
1996,"913","GEO","DT.COM.OFFT.CD",NA
1997,"913","GEO","DT.COM.OFFT.CD",NA
1998,"913","GEO","DT.COM.OFFT.CD",NA
1999,"913","GEO","DT.COM.OFFT.CD",NA
2000,"913","GEO","DT.COM.OFFT.CD",NA
2001,"913","GEO","DT.COM.OFFT.CD",NA
2002,"913","GEO","DT.COM.OFFT.CD",NA
2003,"913","GEO","DT.COM.OFFT.CD",NA
2004,"913","GEO","DT.COM.OFFT.CD",NA
2005,"913","GEO","DT.COM.OFFT.CD",NA
2006,"913","GEO","DT.COM.OFFT.CD",NA
2007,"913","GEO","DT.COM.OFFT.CD",NA
2008,"913","GEO","DT.COM.OFFT.CD",NA
2009,"913","GEO","DT.COM.OFFT.CD",NA
2010,"913","GEO","DT.COM.OFFT.CD",NA
2011,"913","GEO","DT.COM.OFFT.CD",NA
2012,"913","GEO","DT.COM.OFFT.CD",NA
2013,"913","GEO","DT.COM.OFFT.CD",NA
2014,"913","GEO","DT.COM.OFFT.CD",NA
2015,"913","GEO","DT.COM.OFFT.CD",NA
2016,"913","GEO","DT.COM.OFFT.CD",NA
2017,"913","GEO","DT.COM.OFFT.CD",NA
2018,"913","GEO","DT.COM.OFFT.CD",NA
2019,"913","GEO","DT.COM.OFFT.CD",NA
2020,"913","GEO","DT.COM.OFFT.CD",NA
2021,"913","GEO","DT.COM.OFFT.CD",NA
2022,"913","GEO","DT.COM.OFFT.CD",NA
2023,"913","GEO","DT.COM.OFFT.CD",NA
1990,"915","GEO","DT.COM.OFFT.CD",NA
1991,"915","GEO","DT.COM.OFFT.CD",NA
1992,"915","GEO","DT.COM.OFFT.CD",NA
1993,"915","GEO","DT.COM.OFFT.CD",NA
1994,"915","GEO","DT.COM.OFFT.CD",NA
1995,"915","GEO","DT.COM.OFFT.CD",NA
1996,"915","GEO","DT.COM.OFFT.CD",NA
1997,"915","GEO","DT.COM.OFFT.CD",NA
1998,"915","GEO","DT.COM.OFFT.CD",NA
1999,"915","GEO","DT.COM.OFFT.CD",NA
2000,"915","GEO","DT.COM.OFFT.CD",NA
2001,"915","GEO","DT.COM.OFFT.CD",NA
2002,"915","GEO","DT.COM.OFFT.CD",NA
2003,"915","GEO","DT.COM.OFFT.CD",NA
2004,"915","GEO","DT.COM.OFFT.CD",NA
2005,"915","GEO","DT.COM.OFFT.CD",NA
2006,"915","GEO","DT.COM.OFFT.CD",NA
2007,"915","GEO","DT.COM.OFFT.CD",NA
2008,"915","GEO","DT.COM.OFFT.CD",107997000
2009,"915","GEO","DT.COM.OFFT.CD",228703000
2010,"915","GEO","DT.COM.OFFT.CD",189300000
2011,"915","GEO","DT.COM.OFFT.CD",267455000
2012,"915","GEO","DT.COM.OFFT.CD",220357000
2013,"915","GEO","DT.COM.OFFT.CD",219586440
2014,"915","GEO","DT.COM.OFFT.CD",73497000
2015,"915","GEO","DT.COM.OFFT.CD",276662000
2016,"915","GEO","DT.COM.OFFT.CD",197704000
2017,"915","GEO","DT.COM.OFFT.CD",208270000
2018,"915","GEO","DT.COM.OFFT.CD",294791000
2019,"915","GEO","DT.COM.OFFT.CD",706381000
2020,"915","GEO","DT.COM.OFFT.CD",533134000
2021,"915","GEO","DT.COM.OFFT.CD",229365000
2022,"915","GEO","DT.COM.OFFT.CD",104148000
2023,"915","GEO","DT.COM.OFFT.CD",48666000
1990,"990","GEO","DT.COM.OFFT.CD",NA
1991,"990","GEO","DT.COM.OFFT.CD",NA
1992,"990","GEO","DT.COM.OFFT.CD",NA
1993,"990","GEO","DT.COM.OFFT.CD",NA
1994,"990","GEO","DT.COM.OFFT.CD",18100000
1995,"990","GEO","DT.COM.OFFT.CD",1.1e+07
1996,"990","GEO","DT.COM.OFFT.CD",1.2e+07
1997,"990","GEO","DT.COM.OFFT.CD",NA
1998,"990","GEO","DT.COM.OFFT.CD",58750000
1999,"990","GEO","DT.COM.OFFT.CD",NA
2000,"990","GEO","DT.COM.OFFT.CD",NA
2001,"990","GEO","DT.COM.OFFT.CD",NA
2002,"990","GEO","DT.COM.OFFT.CD",NA
2003,"990","GEO","DT.COM.OFFT.CD",NA
2004,"990","GEO","DT.COM.OFFT.CD",NA
2005,"990","GEO","DT.COM.OFFT.CD",0
2006,"990","GEO","DT.COM.OFFT.CD",6906066.3
2007,"990","GEO","DT.COM.OFFT.CD",0
2008,"990","GEO","DT.COM.OFFT.CD",8094429.9
2009,"990","GEO","DT.COM.OFFT.CD",2228475.8
2010,"990","GEO","DT.COM.OFFT.CD",136670080.2
2011,"990","GEO","DT.COM.OFFT.CD",0
2012,"990","GEO","DT.COM.OFFT.CD",0
2013,"990","GEO","DT.COM.OFFT.CD",33472361.3
2014,"990","GEO","DT.COM.OFFT.CD",0
2015,"990","GEO","DT.COM.OFFT.CD",7767085.5
2016,"990","GEO","DT.COM.OFFT.CD",50022910.6
2017,"990","GEO","DT.COM.OFFT.CD",6213516.3
2018,"990","GEO","DT.COM.OFFT.CD",50793952.1
2019,"990","GEO","DT.COM.OFFT.CD",179588656.2
2020,"990","GEO","DT.COM.OFFT.CD",196332965
2021,"990","GEO","DT.COM.OFFT.CD",113154587.3
2022,"990","GEO","DT.COM.OFFT.CD",42138161.1
2023,"990","GEO","DT.COM.OFFT.CD",75258946.7
1990,"001","GHA","DT.COM.OFFT.CD",22926273.5
1991,"001","GHA","DT.COM.OFFT.CD",NA
1992,"001","GHA","DT.COM.OFFT.CD",NA
1993,"001","GHA","DT.COM.OFFT.CD",NA
1994,"001","GHA","DT.COM.OFFT.CD",NA
1995,"001","GHA","DT.COM.OFFT.CD",NA
1996,"001","GHA","DT.COM.OFFT.CD",NA
1997,"001","GHA","DT.COM.OFFT.CD",NA
1998,"001","GHA","DT.COM.OFFT.CD",NA
1999,"001","GHA","DT.COM.OFFT.CD",NA
2000,"001","GHA","DT.COM.OFFT.CD",1712212.1
2001,"001","GHA","DT.COM.OFFT.CD",NA
2002,"001","GHA","DT.COM.OFFT.CD",NA
2003,"001","GHA","DT.COM.OFFT.CD",NA
2004,"001","GHA","DT.COM.OFFT.CD",NA
2005,"001","GHA","DT.COM.OFFT.CD",NA
2006,"001","GHA","DT.COM.OFFT.CD",NA
2007,"001","GHA","DT.COM.OFFT.CD",NA
2008,"001","GHA","DT.COM.OFFT.CD",11258616.2
2009,"001","GHA","DT.COM.OFFT.CD",NA
2010,"001","GHA","DT.COM.OFFT.CD",NA
2011,"001","GHA","DT.COM.OFFT.CD",NA
2012,"001","GHA","DT.COM.OFFT.CD",NA
2013,"001","GHA","DT.COM.OFFT.CD",NA
2014,"001","GHA","DT.COM.OFFT.CD",NA
2015,"001","GHA","DT.COM.OFFT.CD",NA
2016,"001","GHA","DT.COM.OFFT.CD",NA
2017,"001","GHA","DT.COM.OFFT.CD",NA
2018,"001","GHA","DT.COM.OFFT.CD",NA
2019,"001","GHA","DT.COM.OFFT.CD",0
2020,"001","GHA","DT.COM.OFFT.CD",0
2021,"001","GHA","DT.COM.OFFT.CD",0
2022,"001","GHA","DT.COM.OFFT.CD",0
2023,"001","GHA","DT.COM.OFFT.CD",NA
1990,"002","GHA","DT.COM.OFFT.CD",NA
1991,"002","GHA","DT.COM.OFFT.CD",1646296.4
1992,"002","GHA","DT.COM.OFFT.CD",NA
1993,"002","GHA","DT.COM.OFFT.CD",NA
1994,"002","GHA","DT.COM.OFFT.CD",NA
1995,"002","GHA","DT.COM.OFFT.CD",NA
1996,"002","GHA","DT.COM.OFFT.CD",NA
1997,"002","GHA","DT.COM.OFFT.CD",NA
1998,"002","GHA","DT.COM.OFFT.CD",NA
1999,"002","GHA","DT.COM.OFFT.CD",NA
2000,"002","GHA","DT.COM.OFFT.CD",NA
2001,"002","GHA","DT.COM.OFFT.CD",NA
2002,"002","GHA","DT.COM.OFFT.CD",NA
2003,"002","GHA","DT.COM.OFFT.CD",NA
2004,"002","GHA","DT.COM.OFFT.CD",40837.4
2005,"002","GHA","DT.COM.OFFT.CD",NA
2006,"002","GHA","DT.COM.OFFT.CD",35081439.3
2007,"002","GHA","DT.COM.OFFT.CD",12047973.5
2008,"002","GHA","DT.COM.OFFT.CD",15408851.2
2009,"002","GHA","DT.COM.OFFT.CD",NA
2010,"002","GHA","DT.COM.OFFT.CD",14596497.3
2011,"002","GHA","DT.COM.OFFT.CD",15030768.6
2012,"002","GHA","DT.COM.OFFT.CD",8595282.6
2013,"002","GHA","DT.COM.OFFT.CD",NA
2014,"002","GHA","DT.COM.OFFT.CD",NA
2015,"002","GHA","DT.COM.OFFT.CD",2705608.8
2016,"002","GHA","DT.COM.OFFT.CD",NA
2017,"002","GHA","DT.COM.OFFT.CD",NA
2018,"002","GHA","DT.COM.OFFT.CD",NA
2019,"002","GHA","DT.COM.OFFT.CD",NA
2020,"002","GHA","DT.COM.OFFT.CD",9131765.8
2021,"002","GHA","DT.COM.OFFT.CD",9466032.6
2022,"002","GHA","DT.COM.OFFT.CD",NA
2023,"002","GHA","DT.COM.OFFT.CD",1072656.3
1990,"003","GHA","DT.COM.OFFT.CD",NA
1991,"003","GHA","DT.COM.OFFT.CD",NA
1992,"003","GHA","DT.COM.OFFT.CD",NA
1993,"003","GHA","DT.COM.OFFT.CD",NA
1994,"003","GHA","DT.COM.OFFT.CD",NA
1995,"003","GHA","DT.COM.OFFT.CD",NA
1996,"003","GHA","DT.COM.OFFT.CD",NA
1997,"003","GHA","DT.COM.OFFT.CD",NA
1998,"003","GHA","DT.COM.OFFT.CD",NA
1999,"003","GHA","DT.COM.OFFT.CD",NA
2000,"003","GHA","DT.COM.OFFT.CD",NA
2001,"003","GHA","DT.COM.OFFT.CD",NA
2002,"003","GHA","DT.COM.OFFT.CD",NA
2003,"003","GHA","DT.COM.OFFT.CD",NA
2004,"003","GHA","DT.COM.OFFT.CD",NA
2005,"003","GHA","DT.COM.OFFT.CD",NA
2006,"003","GHA","DT.COM.OFFT.CD",NA
2007,"003","GHA","DT.COM.OFFT.CD",NA
2008,"003","GHA","DT.COM.OFFT.CD",NA
2009,"003","GHA","DT.COM.OFFT.CD",NA
2010,"003","GHA","DT.COM.OFFT.CD",NA
2011,"003","GHA","DT.COM.OFFT.CD",NA
2012,"003","GHA","DT.COM.OFFT.CD",NA
2013,"003","GHA","DT.COM.OFFT.CD",NA
2014,"003","GHA","DT.COM.OFFT.CD",NA
2015,"003","GHA","DT.COM.OFFT.CD",NA
2016,"003","GHA","DT.COM.OFFT.CD",NA
2017,"003","GHA","DT.COM.OFFT.CD",NA
2018,"003","GHA","DT.COM.OFFT.CD",NA
2019,"003","GHA","DT.COM.OFFT.CD",NA
2020,"003","GHA","DT.COM.OFFT.CD",NA
2021,"003","GHA","DT.COM.OFFT.CD",NA
2022,"003","GHA","DT.COM.OFFT.CD",NA
2023,"003","GHA","DT.COM.OFFT.CD",NA
1990,"004","GHA","DT.COM.OFFT.CD",13257792
1991,"004","GHA","DT.COM.OFFT.CD",24550786.5
1992,"004","GHA","DT.COM.OFFT.CD",NA
1993,"004","GHA","DT.COM.OFFT.CD",NA
1994,"004","GHA","DT.COM.OFFT.CD",NA
1995,"004","GHA","DT.COM.OFFT.CD",NA
1996,"004","GHA","DT.COM.OFFT.CD",NA
1997,"004","GHA","DT.COM.OFFT.CD",NA
1998,"004","GHA","DT.COM.OFFT.CD",NA
1999,"004","GHA","DT.COM.OFFT.CD",NA
2000,"004","GHA","DT.COM.OFFT.CD",23974665.6
2001,"004","GHA","DT.COM.OFFT.CD",34780636.6
2002,"004","GHA","DT.COM.OFFT.CD",NA
2003,"004","GHA","DT.COM.OFFT.CD",NA
2004,"004","GHA","DT.COM.OFFT.CD",77899247.5
2005,"004","GHA","DT.COM.OFFT.CD",41109915
2006,"004","GHA","DT.COM.OFFT.CD",83239493
2007,"004","GHA","DT.COM.OFFT.CD",17132945.4
2008,"004","GHA","DT.COM.OFFT.CD",61812010.5
2009,"004","GHA","DT.COM.OFFT.CD",20891961
2010,"004","GHA","DT.COM.OFFT.CD",39806819.5
2011,"004","GHA","DT.COM.OFFT.CD",55188798.5
2012,"004","GHA","DT.COM.OFFT.CD",64239780.1
2013,"004","GHA","DT.COM.OFFT.CD",27888101.1
2014,"004","GHA","DT.COM.OFFT.CD",0
2015,"004","GHA","DT.COM.OFFT.CD",0
2016,"004","GHA","DT.COM.OFFT.CD",44276916.2
2017,"004","GHA","DT.COM.OFFT.CD",0
2018,"004","GHA","DT.COM.OFFT.CD",0
2019,"004","GHA","DT.COM.OFFT.CD",0
2020,"004","GHA","DT.COM.OFFT.CD",0
2021,"004","GHA","DT.COM.OFFT.CD",0
2022,"004","GHA","DT.COM.OFFT.CD",0
2023,"004","GHA","DT.COM.OFFT.CD",0
1990,"005","GHA","DT.COM.OFFT.CD",32326604.2
1991,"005","GHA","DT.COM.OFFT.CD",NA
1992,"005","GHA","DT.COM.OFFT.CD",45386666.1
1993,"005","GHA","DT.COM.OFFT.CD",18529967.2
1994,"005","GHA","DT.COM.OFFT.CD",32694041
1995,"005","GHA","DT.COM.OFFT.CD",51693403
1996,"005","GHA","DT.COM.OFFT.CD",77882678.9
1997,"005","GHA","DT.COM.OFFT.CD",9814281.1
1998,"005","GHA","DT.COM.OFFT.CD",NA
1999,"005","GHA","DT.COM.OFFT.CD",5753450
2000,"005","GHA","DT.COM.OFFT.CD",7086670.4
2001,"005","GHA","DT.COM.OFFT.CD",NA
2002,"005","GHA","DT.COM.OFFT.CD",6035923.6
2003,"005","GHA","DT.COM.OFFT.CD",14454565
2004,"005","GHA","DT.COM.OFFT.CD",3814148
2005,"005","GHA","DT.COM.OFFT.CD",NA
2006,"005","GHA","DT.COM.OFFT.CD",25112968.4
2007,"005","GHA","DT.COM.OFFT.CD",13706356.3
2008,"005","GHA","DT.COM.OFFT.CD",38264578
2009,"005","GHA","DT.COM.OFFT.CD",18106366.2
2010,"005","GHA","DT.COM.OFFT.CD",98455533.5
2011,"005","GHA","DT.COM.OFFT.CD",37252301
2012,"005","GHA","DT.COM.OFFT.CD",8993569.2
2013,"005","GHA","DT.COM.OFFT.CD",NA
2014,"005","GHA","DT.COM.OFFT.CD",27909357.6
2015,"005","GHA","DT.COM.OFFT.CD",44727316.9
2016,"005","GHA","DT.COM.OFFT.CD",57899305.7
2017,"005","GHA","DT.COM.OFFT.CD",NA
2018,"005","GHA","DT.COM.OFFT.CD",15356311.1
2019,"005","GHA","DT.COM.OFFT.CD",0
2020,"005","GHA","DT.COM.OFFT.CD",85256448.6
2021,"005","GHA","DT.COM.OFFT.CD",0
2022,"005","GHA","DT.COM.OFFT.CD",175505441.1
2023,"005","GHA","DT.COM.OFFT.CD",12435027.1
1990,"006","GHA","DT.COM.OFFT.CD",NA
1991,"006","GHA","DT.COM.OFFT.CD",NA
1992,"006","GHA","DT.COM.OFFT.CD",NA
1993,"006","GHA","DT.COM.OFFT.CD",NA
1994,"006","GHA","DT.COM.OFFT.CD",NA
1995,"006","GHA","DT.COM.OFFT.CD",NA
1996,"006","GHA","DT.COM.OFFT.CD",NA
1997,"006","GHA","DT.COM.OFFT.CD",NA
1998,"006","GHA","DT.COM.OFFT.CD",NA
1999,"006","GHA","DT.COM.OFFT.CD",NA
2000,"006","GHA","DT.COM.OFFT.CD",NA
2001,"006","GHA","DT.COM.OFFT.CD",NA
2002,"006","GHA","DT.COM.OFFT.CD",NA
2003,"006","GHA","DT.COM.OFFT.CD",NA
2004,"006","GHA","DT.COM.OFFT.CD",12433041.7
2005,"006","GHA","DT.COM.OFFT.CD",NA
2006,"006","GHA","DT.COM.OFFT.CD",NA
2007,"006","GHA","DT.COM.OFFT.CD",NA
2008,"006","GHA","DT.COM.OFFT.CD",29434290.7
2009,"006","GHA","DT.COM.OFFT.CD",NA
2010,"006","GHA","DT.COM.OFFT.CD",NA
2011,"006","GHA","DT.COM.OFFT.CD",NA
2012,"006","GHA","DT.COM.OFFT.CD",NA
2013,"006","GHA","DT.COM.OFFT.CD",NA
2014,"006","GHA","DT.COM.OFFT.CD",NA
2015,"006","GHA","DT.COM.OFFT.CD",NA
2016,"006","GHA","DT.COM.OFFT.CD",NA
2017,"006","GHA","DT.COM.OFFT.CD",NA
2018,"006","GHA","DT.COM.OFFT.CD",NA
2019,"006","GHA","DT.COM.OFFT.CD",0
2020,"006","GHA","DT.COM.OFFT.CD",0
2021,"006","GHA","DT.COM.OFFT.CD",0
2022,"006","GHA","DT.COM.OFFT.CD",0
2023,"006","GHA","DT.COM.OFFT.CD",0
1990,"007","GHA","DT.COM.OFFT.CD",NA
1991,"007","GHA","DT.COM.OFFT.CD",NA
1992,"007","GHA","DT.COM.OFFT.CD",35394768.8
1993,"007","GHA","DT.COM.OFFT.CD",808084.1
1994,"007","GHA","DT.COM.OFFT.CD",NA
1995,"007","GHA","DT.COM.OFFT.CD",NA
1996,"007","GHA","DT.COM.OFFT.CD",NA
1997,"007","GHA","DT.COM.OFFT.CD",NA
1998,"007","GHA","DT.COM.OFFT.CD",NA
1999,"007","GHA","DT.COM.OFFT.CD",NA
2000,"007","GHA","DT.COM.OFFT.CD",NA
2001,"007","GHA","DT.COM.OFFT.CD",NA
2002,"007","GHA","DT.COM.OFFT.CD",NA
2003,"007","GHA","DT.COM.OFFT.CD",NA
2004,"007","GHA","DT.COM.OFFT.CD",NA
2005,"007","GHA","DT.COM.OFFT.CD",NA
2006,"007","GHA","DT.COM.OFFT.CD",NA
2007,"007","GHA","DT.COM.OFFT.CD",NA
2008,"007","GHA","DT.COM.OFFT.CD",NA
2009,"007","GHA","DT.COM.OFFT.CD",NA
2010,"007","GHA","DT.COM.OFFT.CD",NA
2011,"007","GHA","DT.COM.OFFT.CD",NA
2012,"007","GHA","DT.COM.OFFT.CD",NA
2013,"007","GHA","DT.COM.OFFT.CD",NA
2014,"007","GHA","DT.COM.OFFT.CD",NA
2015,"007","GHA","DT.COM.OFFT.CD",NA
2016,"007","GHA","DT.COM.OFFT.CD",NA
2017,"007","GHA","DT.COM.OFFT.CD",NA
2018,"007","GHA","DT.COM.OFFT.CD",NA
2019,"007","GHA","DT.COM.OFFT.CD",NA
2020,"007","GHA","DT.COM.OFFT.CD",NA
2021,"007","GHA","DT.COM.OFFT.CD",NA
2022,"007","GHA","DT.COM.OFFT.CD",NA
2023,"007","GHA","DT.COM.OFFT.CD",NA
1990,"008","GHA","DT.COM.OFFT.CD",NA
1991,"008","GHA","DT.COM.OFFT.CD",NA
1992,"008","GHA","DT.COM.OFFT.CD",NA
1993,"008","GHA","DT.COM.OFFT.CD",NA
1994,"008","GHA","DT.COM.OFFT.CD",NA
1995,"008","GHA","DT.COM.OFFT.CD",NA
1996,"008","GHA","DT.COM.OFFT.CD",NA
1997,"008","GHA","DT.COM.OFFT.CD",NA
1998,"008","GHA","DT.COM.OFFT.CD",NA
1999,"008","GHA","DT.COM.OFFT.CD",NA
2000,"008","GHA","DT.COM.OFFT.CD",NA
2001,"008","GHA","DT.COM.OFFT.CD",NA
2002,"008","GHA","DT.COM.OFFT.CD",NA
2003,"008","GHA","DT.COM.OFFT.CD",NA
2004,"008","GHA","DT.COM.OFFT.CD",NA
2005,"008","GHA","DT.COM.OFFT.CD",NA
2006,"008","GHA","DT.COM.OFFT.CD",NA
2007,"008","GHA","DT.COM.OFFT.CD",NA
2008,"008","GHA","DT.COM.OFFT.CD",NA
2009,"008","GHA","DT.COM.OFFT.CD",NA
2010,"008","GHA","DT.COM.OFFT.CD",NA
2011,"008","GHA","DT.COM.OFFT.CD",NA
2012,"008","GHA","DT.COM.OFFT.CD",NA
2013,"008","GHA","DT.COM.OFFT.CD",NA
2014,"008","GHA","DT.COM.OFFT.CD",NA
2015,"008","GHA","DT.COM.OFFT.CD",NA
2016,"008","GHA","DT.COM.OFFT.CD",NA
2017,"008","GHA","DT.COM.OFFT.CD",NA
2018,"008","GHA","DT.COM.OFFT.CD",NA
2019,"008","GHA","DT.COM.OFFT.CD",NA
2020,"008","GHA","DT.COM.OFFT.CD",NA
2021,"008","GHA","DT.COM.OFFT.CD",NA
2022,"008","GHA","DT.COM.OFFT.CD",NA
2023,"008","GHA","DT.COM.OFFT.CD",NA
1990,"010","GHA","DT.COM.OFFT.CD",NA
1991,"010","GHA","DT.COM.OFFT.CD",NA
1992,"010","GHA","DT.COM.OFFT.CD",NA
1993,"010","GHA","DT.COM.OFFT.CD",NA
1994,"010","GHA","DT.COM.OFFT.CD",NA
1995,"010","GHA","DT.COM.OFFT.CD",NA
1996,"010","GHA","DT.COM.OFFT.CD",18320000
1997,"010","GHA","DT.COM.OFFT.CD",NA
1998,"010","GHA","DT.COM.OFFT.CD",7549750.5
1999,"010","GHA","DT.COM.OFFT.CD",NA
2000,"010","GHA","DT.COM.OFFT.CD",NA
2001,"010","GHA","DT.COM.OFFT.CD",1936527.1
2002,"010","GHA","DT.COM.OFFT.CD",NA
2003,"010","GHA","DT.COM.OFFT.CD",NA
2004,"010","GHA","DT.COM.OFFT.CD",NA
2005,"010","GHA","DT.COM.OFFT.CD",NA
2006,"010","GHA","DT.COM.OFFT.CD",NA
2007,"010","GHA","DT.COM.OFFT.CD",NA
2008,"010","GHA","DT.COM.OFFT.CD",NA
2009,"010","GHA","DT.COM.OFFT.CD",NA
2010,"010","GHA","DT.COM.OFFT.CD",NA
2011,"010","GHA","DT.COM.OFFT.CD",NA
2012,"010","GHA","DT.COM.OFFT.CD",NA
2013,"010","GHA","DT.COM.OFFT.CD",NA
2014,"010","GHA","DT.COM.OFFT.CD",NA
2015,"010","GHA","DT.COM.OFFT.CD",NA
2016,"010","GHA","DT.COM.OFFT.CD",NA
2017,"010","GHA","DT.COM.OFFT.CD",NA
2018,"010","GHA","DT.COM.OFFT.CD",NA
2019,"010","GHA","DT.COM.OFFT.CD",NA
2020,"010","GHA","DT.COM.OFFT.CD",NA
2021,"010","GHA","DT.COM.OFFT.CD",NA
2022,"010","GHA","DT.COM.OFFT.CD",NA
2023,"010","GHA","DT.COM.OFFT.CD",NA
1990,"011","GHA","DT.COM.OFFT.CD",NA
1991,"011","GHA","DT.COM.OFFT.CD",NA
1992,"011","GHA","DT.COM.OFFT.CD",NA
1993,"011","GHA","DT.COM.OFFT.CD",NA
1994,"011","GHA","DT.COM.OFFT.CD",NA
1995,"011","GHA","DT.COM.OFFT.CD",NA
1996,"011","GHA","DT.COM.OFFT.CD",6803671.7
1997,"011","GHA","DT.COM.OFFT.CD",NA
1998,"011","GHA","DT.COM.OFFT.CD",NA
1999,"011","GHA","DT.COM.OFFT.CD",NA
2000,"011","GHA","DT.COM.OFFT.CD",NA
2001,"011","GHA","DT.COM.OFFT.CD",NA
2002,"011","GHA","DT.COM.OFFT.CD",NA
2003,"011","GHA","DT.COM.OFFT.CD",NA
2004,"011","GHA","DT.COM.OFFT.CD",NA
2005,"011","GHA","DT.COM.OFFT.CD",NA
2006,"011","GHA","DT.COM.OFFT.CD",NA
2007,"011","GHA","DT.COM.OFFT.CD",NA
2008,"011","GHA","DT.COM.OFFT.CD",NA
2009,"011","GHA","DT.COM.OFFT.CD",NA
2010,"011","GHA","DT.COM.OFFT.CD",NA
2011,"011","GHA","DT.COM.OFFT.CD",NA
2012,"011","GHA","DT.COM.OFFT.CD",NA
2013,"011","GHA","DT.COM.OFFT.CD",NA
2014,"011","GHA","DT.COM.OFFT.CD",NA
2015,"011","GHA","DT.COM.OFFT.CD",NA
2016,"011","GHA","DT.COM.OFFT.CD",NA
2017,"011","GHA","DT.COM.OFFT.CD",NA
2018,"011","GHA","DT.COM.OFFT.CD",NA
2019,"011","GHA","DT.COM.OFFT.CD",NA
2020,"011","GHA","DT.COM.OFFT.CD",NA
2021,"011","GHA","DT.COM.OFFT.CD",NA
2022,"011","GHA","DT.COM.OFFT.CD",NA
2023,"011","GHA","DT.COM.OFFT.CD",NA
1990,"012","GHA","DT.COM.OFFT.CD",NA
1991,"012","GHA","DT.COM.OFFT.CD",NA
1992,"012","GHA","DT.COM.OFFT.CD",NA
1993,"012","GHA","DT.COM.OFFT.CD",NA
1994,"012","GHA","DT.COM.OFFT.CD",NA
1995,"012","GHA","DT.COM.OFFT.CD",24927146.8
1996,"012","GHA","DT.COM.OFFT.CD",66734744.1
1997,"012","GHA","DT.COM.OFFT.CD",NA
1998,"012","GHA","DT.COM.OFFT.CD",2194745.6
1999,"012","GHA","DT.COM.OFFT.CD",NA
